,static,equal,shrunk,regime,minvar
2021-05-20,0.018580156552553156,0.005569994312067215,0.00692489845672569,0.00692489845672569,0.00692396543751691
2021-05-21,-0.01280578809101024,0.004024951429582366,-0.003964927458429341,-0.003964927458429341,-0.0039636094345872385
2021-05-24,0.01337741355957238,0.00886024871195253,0.00402280708114065,0.00402280708114065,0.004013424896060777
2021-05-25,-0.0016888800781650179,-0.005075155171267496,-0.0014758163280153753,-0.0014758163280153753,-0.0014800864818036977
2021-05-26,-0.0002525903997499665,0.001930135916525483,-0.0022715076516941395,-0.0022715076516941395,-0.002276010284658289
2021-05-27,-0.010509565120474094,0.0005540184549991363,-0.006587548471636242,-0.006587548471636242,-0.006613787385107445
2021-05-28,-0.0047024454026973915,-1.618804897392061e-05,-0.00031011126538934967,-0.00031011126538934967,-0.0003113287716260515
2021-06-01,-0.00239450691405754,0.007753054156730253,-0.0090263053830002,-0.0090263053830002,-0.009010514487208887
2021-06-02,0.005680413952700554,0.004100613628078037,0.0048469341968689775,0.0048469341968689775,0.004849645838430551
2021-06-03,-0.011037232710613985,0.0005151420637717731,0.0008099685031054159,0.0008099685031054159,0.0008326775774154286
2021-06-04,0.017778469258423777,0.005751799297539892,0.003951509097881264,0.003951509097881264,0.003950249358691776
2021-06-07,-0.0004019982396074013,-0.002994966779632309,-0.0031406003815265004,-0.0031406003815265004,-0.003133926507344375
2021-06-08,0.005706507207265492,2.3790936209749222e-05,-0.0012052289122155822,-0.0012052289122155822,-0.0012024308359149048
2021-06-09,0.0014519725474502663,-0.0021264069904611514,0.007929662172194603,0.007929662172194603,0.007921649591999041
2021-06-10,-0.008796444908828142,0.00042934406440589686,0.012793921571383302,0.012793921571383302,0.012786042393249134
2021-06-11,0.007333704032110665,-0.002787424458248758,-0.0062535901331015765,-0.0062535901331015765,-0.006262738910567918
2021-06-14,0.02134779537057135,-0.0012060661722623658,0.0004535224446191647,0.0004535224446191647,0.00043776601686418314
2021-06-15,-0.005886352382050685,0.0016295983686720112,-0.0018157271421934491,-0.0018157271421934491,-0.001809794595801079
2021-06-16,0.002586551641098553,-0.003703230668508755,-0.003939043617483888,-0.003939043617483888,-0.003954884211337766
2021-06-17,0.009482196371402518,-0.009906030140934918,0.0085473529921191,0.0085473529921191,0.008537775174882975
2021-06-18,-0.009434120245963514,-0.019645524285523856,-0.014532697320440399,-0.014532697320440399,-0.014517078424472316
2021-06-21,0.014331168982957993,0.01905096558663479,0.007085039222371054,0.007085039222371054,0.007087583762169429
2021-06-22,0.01169829812218541,0.003986787491792685,0.004679374031041232,0.004679374031041232,0.00468242901422853
2021-06-23,-0.0016981226482344416,-0.0012980222943235666,-0.005411213118288948,-0.005411213118288948,-0.005409645819772235
2021-06-24,5.1273323727453815e-06,0.008131111941233723,-0.0006657952832547013,-0.0006657952832547013,-0.0006625364967800404
2021-06-25,-0.003211098738900963,0.0018134814966142495,-0.000419060454327214,-0.000419060454327214,-0.0004220391262591017
2021-06-28,0.01173758818651719,-0.004693508577296586,0.0030156264883885162,0.0030156264883885162,0.003025701266313213
2021-06-29,0.010278926466864367,-0.0009414648355700896,-0.002328823467418895,-0.002328823467418895,-0.0023335538928840787
2021-06-30,0.004711179161802559,0.007896392316902468,0.0024508439020727163,0.0024508439020727163,0.0024505194779815527
2021-07-01,0.0018650235470147104,0.004638110973755587,0.00300747209623686,0.00300747209623686,0.0030068287907044065
2021-07-02,0.018621206285436724,0.005702817258000925,0.011863107047543496,0.011863107047543496,0.011842350368376003
2021-07-06,0.01163954060811851,-0.0071779116559136935,0.005621591425967446,0.005621591425967446,0.005619284524136948
2021-07-07,0.01648715475500054,-0.0004172540851330416,0.006157290178898766,0.006157290178898766,0.0061506631067787775
2021-07-08,-0.00940994340763733,-0.006327544632888988,0.00046393790714850723,0.00046393790714850723,0.0004624602077566204
2021-07-09,0.013116046706645564,0.013189648794937834,0.0031923208134473596,0.0031923208134473596,0.0031989936982945166
2021-07-12,-0.0023710415422653203,0.004834929135818092,0.0003970250166721181,0.0003970250166721181,0.000435197904347256
2021-07-13,0.007276015810347653,-0.0035635333400244125,-0.002243007040573627,-0.002243007040573627,-0.002298611411038616
2021-07-14,0.021849854256273674,-0.0033588579749799907,0.007561333429020754,0.007561333429020754,0.00749819046304844
2021-07-15,-0.005104368905675884,-0.0025089224968477147,-0.003914996548061403,-0.003914996548061403,-0.0037790112854903545
2021-07-16,-0.012551222527900531,-0.011684367075697226,-0.002153645719168036,-0.002153645719168036,-0.002087195332779978
2021-07-19,-0.026317146693288388,-0.020516280145948574,-0.006847781876452906,-0.006847781876452906,-0.006805443529300898
2021-07-20,0.024165592729052426,0.015443813825665507,0.007181165421612215,0.007181165421612215,0.007204978833204674
2021-07-21,-0.003309298320202036,0.014756171131900551,0.004253138043683391,0.004253138043683391,0.004168325439407051
2021-07-22,0.00925922214821857,-0.0006810072536154524,0.0046508332117784325,0.0046508332117784325,0.004649551226347242
2021-07-23,0.014632117455497827,0.004900509938582552,0.008693048863065251,0.008693048863065251,0.008680503794368894
2021-07-26,0.003445556495784222,0.00846186049564314,0.004375319406055963,0.004375319406055963,0.004403278493405498
2021-07-27,-0.015134271297286788,-0.004507464050467763,-0.0013567255909305352,-0.0013567255909305352,-0.0013577757813934103
2021-07-28,-0.007178522487878989,0.0035454802382618453,0.0004030975623011793,0.0004030975623011793,0.0005133947587596759
2021-07-29,0.0037393203622273206,0.004582309520950428,-0.0009209857536207367,-0.0009209857536207367,-0.0009303643177943514
2021-07-30,0.0004244396004324493,-0.010265630882621841,-0.015576884100573344,-0.015576884100573344,-0.015517635932361868
2021-08-02,-0.0019499039369382202,-0.0002276819131722303,0.003343135074700802,0.003343135074700802,0.003429832153704577
2021-08-03,0.011766700756209243,0.012185722960053378,0.014268110400636042,0.014268110400636042,0.01441959817724204
2021-08-04,-0.0028961090251659327,-0.01087433534522824,-0.008670857503528898,-0.008670857503528898,-0.008706589015265474
2021-08-05,0.0016306670978100779,0.007126271774741621,0.0030689741066649654,0.0030689741066649654,0.00304558418479213
2021-08-06,-0.00466068186032249,0.0070427548430288586,-0.003677103557670419,-0.003677103557670419,-0.0036874367542889075
2021-08-09,0.0007047580312643118,0.00046262660308807096,0.004582388308543203,0.004582388308543203,0.00466863071415229
2021-08-10,-0.0030572652724407527,0.010145320174323093,0.006774339979783107,0.006774339979783107,0.006990043095907528
2021-08-11,0.0011236956672549343,0.00403843861544851,-0.007009638290885064,-0.007009638290885064,-0.007102879554734257
2021-08-12,0.01893927041204561,0.003613782888659676,0.006412019830290108,0.006412019830290108,0.006429001602318159
2021-08-13,0.0016984787738258493,-0.0013265664670709142,0.00646292805683637,0.00646292805683637,0.006518424477900058
2021-08-16,0.012376754730279396,-0.0007251942061125926,0.005694029390089674,0.005694029390089674,0.00568168064162697
2021-08-17,-0.0068525518090752175,-0.004779118523961201,0.002135212833015101,0.002135212833015101,0.002178518651731613
2021-08-18,-0.023854395310029183,-0.01476820779302724,-0.014160932437706542,-0.014160932437706542,-0.014192768284611605
2021-08-19,0.002248276582174967,-0.00571271664542485,0.0017725278924597813,0.0017725278924597813,0.0016797231438213328
2021-08-20,0.010421883833367557,0.0045540365761563995,0.0014198872895228268,0.0014198872895228268,0.0013941750867979862
2021-08-23,0.011212674106041785,0.013587170810470603,0.006528771444486842,0.006528771444486842,0.006665313073830673
2021-08-24,0.00048266729458689036,0.00208239099027082,-0.007405869278705402,-0.007405869278705402,-0.0074351961358588865
2021-08-25,-0.006794096154105825,0.0019989670033499834,-0.005110909804317684,-0.005110909804317684,-0.0051389395344082515
2021-08-26,-0.005420960274423238,-0.006644594783017671,-0.0028849641053768247,-0.0028849641053768247,-0.0028625348051807883
2021-08-27,0.008421422060721124,0.009043644831424433,-0.00020993992181426733,-0.00020993992181426733,-0.0002627179629532544
2021-08-30,0.026936333144078,-0.0008626406623687833,0.008610820655236304,0.008610820655236304,0.008581084034796991
2021-08-31,-0.007385221179328004,-0.0025503457563165756,-0.00010690012403046442,-0.00010690012403046442,-0.00016970465538504632
2021-09-01,0.0043640134512171035,-0.0018182350874727745,0.0038139491185108197,0.0038139491185108197,0.003797278425639764
2021-09-02,0.005014251879410382,0.008015449331006423,0.004166745604848335,0.004166745604848335,0.004207901007236485
2021-09-03,0.004096516307862205,-0.0020376837863325275,0.0010052620075047692,0.0010052620075047692,0.0009961747372077008
2021-09-07,0.014012857623231631,-0.004062255849224792,-0.006220433958075747,-0.006220433958075747,-0.006096212496238613
2021-09-08,-0.009428595064246391,-0.004305902087785852,0.00294983031760482,0.00294983031760482,0.0029392214176831143
2021-09-09,-0.006063348262836269,-0.0035673247965356887,-0.012562693829602881,-0.012562693829602881,-0.012441886882969403
2021-09-10,-0.03191777834926418,-0.008224490384762926,-0.004752304938575401,-0.004752304938575401,-0.004728773268517154
2021-09-13,0.004634047916316832,0.00998334808558302,-0.0024834199137964267,-0.0024834199137964267,-0.0024893687302018994
2021-09-14,-0.008311229737001921,-0.009100381238947885,-0.00224918787380532,-0.00224918787380532,-0.002228459310135997
2021-09-15,0.006944657786670002,0.011191287664312087,0.003662191198447894,0.003662191198447894,0.0036387294678126717
2021-09-16,-0.002088906879978375,-0.004157311184267501,-0.003521775728248416,-0.003521775728248416,-0.003561531983674264
2021-09-17,-0.018663275325487446,-0.008383605386412675,-0.007315828745562189,-0.007315828745562189,-0.007323484447799521
2021-09-20,-0.020808682955735545,-0.020964122405338657,-0.01163061005861749,-0.01163061005861749,-0.011651992502241668
2021-09-21,0.003285880647033813,0.001146993699604245,-0.0005323118998115181,-0.0005323118998115181,-0.0005900215274839065
2021-09-22,0.015823002994530686,0.015475311934537484,0.002871511469048261,0.002871511469048261,0.002918560644686455
2021-09-23,0.006688428614421835,0.014796684450411723,0.005922982950875842,0.005922982950875842,0.005960191865924658
2021-09-24,0.0013650706407043758,0.0022271267143013566,-0.002111075067936913,-0.002111075067936913,-0.002125643221555522
2021-09-27,-0.010309293613822053,0.005805774638401184,-0.007055602458975657,-0.007055602458975657,-0.007066346728561643
2021-09-28,-0.025699075087924295,-0.013138742090940994,-0.012751869732641096,-0.012751869732641096,-0.012770316221021505
2021-09-29,0.004429299724636758,0.0011227760823211033,0.005016731262222292,0.005016731262222292,0.00501894528318088
2021-09-30,-0.008852963247792067,-0.014731539514140668,-0.0118379287185995,-0.0118379287185995,-0.011863718313620115
2021-10-01,0.009628558103595383,0.01354234093880681,-0.00010430961236587605,-0.00010430961236587605,-8.810439062550686e-05
2021-10-04,-0.024496075697567773,-0.007931456962164312,-0.011575631785279004,-0.011575631785279004,-0.011602308616316072
2021-10-05,0.01446452725128404,0.009941957320653495,0.0033519952467006317,0.0033519952467006317,0.0033347752895636607
2021-10-06,0.006870178607625397,0.003837035837359027,0.006389489276900687,0.006389489276900687,0.006375974407777635
2021-10-07,0.00938823705855089,0.007959009744760649,0.009967880037897723,0.009967880037897723,0.010029040878204843
2021-10-08,0.0030224831332061382,0.005730489869178985,-0.002331729530887547,-0.002331729530887547,-0.00243643286652795
2021-10-11,-0.008392611305306122,-0.008446087399556277,-0.004618630620264,-0.004618630620264,-0.004667185068399898
2021-10-12,-0.00970083335122187,-0.005243248299341929,-0.005226830753401024,-0.005226830753401024,-0.0051458849598098365
2021-10-13,0.003177496937680108,-0.0002515879922325871,0.0037995116182224955,0.0037995116182224955,0.00361398082679126
2021-10-14,0.023122307842259358,0.01514686711754289,0.007226615056864395,0.007226615056864395,0.007329806090671448
2021-10-15,0.005887945579867783,0.010715539525334066,0.009342572147905237,0.009342572147905237,0.0093478794743873
2021-10-18,0.00717129554200213,0.00014235729148670442,-0.0042225903661627885,-0.0042225903661627885,-0.0042109393389133
2021-10-19,0.007977452684438465,0.007239459152723391,0.007131442620228841,0.007131442620228841,0.00697555511272066
2021-10-20,-0.0048917160833899815,0.004852950622338549,0.0028200501356182932,0.0028200501356182932,0.0029828233832748163
2021-10-21,0.00014734314027295935,-0.004089387330820726,-0.001602981572081871,-0.001602981572081871,-0.001595122028046477
2021-10-22,-0.011224353289055328,0.0028723418999142014,-0.0029940845591397134,-0.0029940845591397134,-0.0029506066773309666
2021-10-25,-0.0002571284288612771,0.0014364312237203868,-0.0007987028214327059,-0.0007987028214327059,-0.0008041806157002546
2021-10-26,0.010223818453823103,0.007439814113363742,0.011090686631198844,0.011090686631198844,0.01101845220642944
2021-10-27,0.014582015333193242,-0.005594326531362272,-0.002674645695176081,-0.002674645695176081,-0.002782226627648771
2021-10-28,0.011620005490588987,0.009860777272723302,0.0063728251500800095,0.0063728251500800095,0.006627013164598973
2021-10-29,-0.0009527581908485796,0.001410160232027833,-0.0017334021822092702,-0.0017334021822092702,-0.0016682110218912837
2021-11-01,-0.012130886133341578,-2.5579564346923543e-05,-0.0045562238707529765,-0.0045562238707529765,-0.004582529869159435
2021-11-02,0.009414494735432618,0.0046270886439565674,0.010940787247286313,0.010940787247286313,0.011163171775889389
2021-11-03,0.003037842294782104,-0.0003727152957711189,0.0034352729096043966,0.0034352729096043966,0.0033438635609739993
2021-11-04,-0.002639811280475127,-0.001891044156845353,0.0050299860930865005,0.0050299860930865005,0.004953961447992143
2021-11-05,0.003151460008808802,0.01228243132695674,0.017838682762983244,0.017838682762983244,0.01871593674204546
2021-11-08,-0.0013644585568263353,0.0015075303160321822,-0.005679791103013835,-0.005679791103013835,-0.005537203307154792
2021-11-09,-4.101695943404019e-05,-0.0014383455254460237,0.0028380968065445165,0.0028380968065445165,0.0026198574565912077
2021-11-10,-0.019871316864146955,-0.008166890018751405,0.0035745809271541247,0.0035745809271541247,0.003697430700221781
2021-11-11,0.00182175588773598,0.0015023490583033268,0.0006407405061019869,0.0006407405061019869,0.0009129188621104511
2021-11-12,0.015502222398504436,0.003836370691213878,0.0048901953811448995,0.0048901953811448995,0.004735770596460901
2021-11-15,0.00016222900549552,0.003848892343806715,-7.024689396268155e-05,-7.024689396268155e-05,6.80809049117823e-06
2021-11-16,0.0021240384948496395,-0.002359199771253914,-0.0032414405448279006,-0.0032414405448279006,-0.0032283304289929733
2021-11-17,0.0008630769395596948,-0.003568225573548298,0.0037447516978151465,0.0037447516978151465,0.003872060937022068
2021-11-18,0.016070805199145926,0.0030356213861718008,0.007854998657454903,0.007854998657454903,0.008028202504254596
2021-11-19,0.0027732907738987006,-0.013330898183020157,-0.004123699896578439,-0.004123699896578439,-0.0041943482377199744
2021-11-22,-0.0008057504610997166,0.004806124484287592,-0.006195246512805362,-0.006195246512805362,-0.005972019821349251
2021-11-23,0.004721062884757703,0.012051373593489758,0.005486624868712181,0.005486624868712181,0.005448880670696373
2021-11-24,0.0007460934431265675,-0.00017667846141528526,-0.0032723356316428464,-0.0032723356316428464,-0.0032333644572301204
2021-11-26,-0.03024577272531305,-0.024208148961427322,-0.005762012045059344,-0.005762012045059344,-0.0053016485221184
2021-11-29,0.01640891670204691,0.005496539732404509,0.004550867581539481,0.004550867581539481,0.004220448373693491
2021-11-30,-0.0025199424599708867,-0.015999903669869333,-0.01731627193265434,-0.01731627193265434,-0.016899092856306634
2021-12-01,-0.002702160702640691,-0.004659503572265367,0.003320763433896587,0.003320763433896587,0.003317790369829024
2021-12-02,0.010380167044709248,0.01562880375391405,-0.00210373394341418,-0.00210373394341418,-0.002205375660162011
2021-12-03,-0.008759568285380335,-0.0022226097088241586,0.008329523958487423,0.008329523958487423,0.008405387172076671
2021-12-06,0.013944186371111349,0.012849079745500997,0.00771598909053841,0.00771598909053841,0.007114864516528681
2021-12-07,0.0317055617727424,0.015936351770826706,0.008532027946058209,0.008532027946058209,0.008564970683761036
2021-12-08,0.009021099744041281,0.0003639379861852595,0.000768210899690999,0.000768210899690999,0.0006816323996195375
2021-12-09,-0.004008375087524085,-0.0016107598714285845,0.0022750930129271495,0.0022750930129271495,0.0022926849203274966
2021-12-10,0.007699743849519886,0.0047372161273513255,0.005466859188807496,0.005466859188807496,0.005529596851977546
2021-12-13,-0.016866782644706698,-0.007476045288413237,0.013637866186802294,0.013637866186802294,0.013707110650363206
2021-12-14,-0.005025222769470046,6.088858687813359e-05,0.003712918568154207,0.003712918568154207,0.003658922152490136
2021-12-15,0.019447672327670616,0.010245507203867384,0.016643674488150056,0.016643674488150056,0.01703842803901456
2021-12-16,-0.019766811158706994,0.0026558344984958376,0.007130521662210909,0.007130521662210909,0.0073924248642618946
2021-12-17,-0.016646844675478962,-0.019865471686695835,-0.017062727383835633,-0.017062727383835633,-0.017071917678325967
2021-12-20,-0.007341024822703115,-0.008569650270848224,-0.0018315635288539342,-0.0018315635288539342,-0.0016982692589489808
2021-12-21,0.017831049377817328,0.014181260729196645,-0.00012017234784028575,-0.00012017234784028575,-0.0003159359490593428
2021-12-22,0.015210951345360553,0.009193988711016168,0.0067616754644869706,0.0067616754644869706,0.0068750295649311005
2021-12-23,0.0049549719147620845,0.003549457095369959,-0.0001882427379369003,-0.0001882427379369003,-0.0002121696424854169
2021-12-27,0.013959682950987755,0.009743647983349955,0.004904780562293951,0.004904780562293951,0.004878033168212576
2021-12-28,-0.006461060913557691,7.638318956653344e-05,0.0009958056264155607,0.0009958056264155607,0.0008238628572120547
2021-12-29,-0.0024266546302610715,-0.001683025178441118,0.0003104840495624556,0.0003104840495624556,0.00023340008743774604
2021-12-30,-0.0037363180255891256,-0.0027056789942200995,0.00013001325771993982,0.00013001325771993982,0.0001357690059528714
2021-12-31,-0.006394613333952451,-0.0014737355369134559,-0.0005911499964703421,-0.0005911499964703421,-0.0004350083165329648
2022-01-03,0.014505109171643707,0.01146963964627104,-0.00025193279809522794,-0.00025193279809522794,-0.000646334142445551
2022-01-04,0.001356620039550071,0.012064187034360054,-0.005367488523746717,-0.005367488523746717,-0.005505646413445327
2022-01-05,-0.03443534502141275,-0.008829342171871073,0.0025914741800505347,0.0025914741800505347,0.0026577593737897275
2022-01-06,-0.0034071968984391893,0.00047653340855853684,-0.006396270831712843,-0.006396270831712843,-0.0064725049608566725
2022-01-07,0.0021247922077133915,0.005978324054484865,0.0045524582176254685,0.0045524582176254685,0.004484600397884753
2022-01-10,0.004027388904285091,-0.0014431115902747893,-0.004156760761001271,-0.004156760761001271,-0.00418307078456243
2022-01-11,0.013557553795571173,0.010346993043097155,0.001984188861067783,0.001984188861067783,0.002015768636623672
2022-01-12,0.0008612544130216887,-0.0007523817968168043,-0.0019095571051763807,-0.0019095571051763807,-0.00181526893352068
2022-01-13,-0.01791694179758065,-0.006385637856395882,-0.009435097567767342,-0.009435097567767342,-0.009429930270740818
2022-01-14,-0.0013543472729937913,-0.0003766112523681983,0.0017755164520640492,0.0017755164520640492,0.0018517879244381134
2022-01-18,-0.023504707679419846,-0.017605858663737338,-0.012183326161348474,-0.012183326161348474,-0.012279418369951304
2022-01-19,-0.012148892601696066,-0.005140334762755553,-0.0007161057305341436,-0.0007161057305341436,-0.0005931724765624026
2022-01-20,-0.0025828930358825835,-0.005229457344869743,-0.008221438159849158,-0.008221438159849158,-0.008147074636116901
2022-01-21,-0.016035481788447235,-0.01672132362543014,-0.018479395878053372,-0.018479395878053372,-0.01851856668778296
2022-01-24,-0.005878157590371075,-0.002675959139675707,-0.0056923123178597495,-0.0056923123178597495,-0.005682762516690914
2022-01-25,-0.00915363525000667,0.0033254250237224354,0.0008713603303786609,0.0008713603303786609,0.0006108826071320381
2022-01-26,0.006123495601892173,0.0003257433269787716,-0.0017325825601567893,-0.0017325825601567893,-0.0017932824512922902
2022-01-27,0.001013933833402878,0.003051575837213878,0.007881700187376512,0.007881700187376512,0.007821398677971653
2022-01-28,0.04723409799821852,0.010621109046320487,0.014977000691617264,0.014977000691617264,0.01492912733601436
2022-01-31,0.013789851279437416,0.009917750438102953,0.006447059855330172,0.006447059855330172,0.006367889755342648
2022-02-01,0.005763336583481478,0.012845351034634796,0.0003192464927785885,0.0003192464927785885,0.000395644393127508
2022-02-02,0.021743855480176707,0.009352863418227938,0.008611840010969795,0.008611840010969795,0.008635691445938015
2022-02-03,-0.019445123869979618,-0.013372370275076024,-0.01798271095463599,-0.01798271095463599,-0.01800523024390309
2022-02-04,0.0004609597419322997,0.011277962324292623,0.022601118871327167,0.022601118871327167,0.022579040686410073
2022-02-07,-0.007021116998610426,0.0025769035856862527,0.0006533183841531947,0.0006533183841531947,0.0006537787778236411
2022-02-08,0.007553357880261564,0.003213496008463109,0.0027061099556576784,0.0027061099556576784,0.002633968171211908
2022-02-09,0.009777809331141881,0.005888042063332285,-0.003644582029655788,-0.003644582029655788,-0.0036433315634254292
2022-02-10,-0.02091203412765183,-0.011779248574019848,-0.010638040293853047,-0.010638040293853047,-0.010659726290609928
2022-02-11,-0.020677943210896048,-0.01141014102825491,-0.014612392136270436,-0.014612392136270436,-0.014571958175505403
2022-02-14,-0.0019300678514121493,-0.007150797795792918,-0.0019247464858737917,-0.0019247464858737917,-0.0018523042263863853
2022-02-15,0.01490734146198023,0.006814233117214949,0.005716735795495896,0.005716735795495896,0.005662559344986426
2022-02-16,-0.00171508112132812,0.000531790953787979,0.003275604284467045,0.003275604284467045,0.003317520327525386
2022-02-17,-0.02780127588229906,-0.017114635289128943,-0.00459199952529356,-0.00459199952529356,-0.0045917431214072294
2022-02-18,-0.010480759698208289,-0.007314832369451333,-0.006334220320906625,-0.006334220320906625,-0.006283011149126486
2022-02-22,-0.014137794987160139,-0.011287486528600645,-0.013144900814566809,-0.013144900814566809,-0.013145153523976315
2022-02-23,-0.021108384053935052,-0.01175435385224151,-0.014455267400229215,-0.014455267400229215,-0.01459147816540178
2022-02-24,0.012845448304891878,-0.003189297901665236,-0.005375579676140284,-0.005375579676140284,-0.005389427070558293
2022-02-25,0.018066644188451393,0.028172913127590838,0.03574256584928814,0.03574256584928814,0.03563764165388152
2022-02-28,-0.0049354120086762005,-0.005389473653960917,-0.008790824134565441,-0.008790824134565441,-0.008825129997455368
2022-03-01,-0.01518834507970436,-0.013696215285644617,-0.011814845846098609,-0.011814845846098609,-0.01196479519672539
2022-03-02,0.01817664846729295,0.017844393683062124,0.012970080072812726,0.012970080072812726,0.013037456013833567
2022-03-03,-0.0025781582962174626,-0.004264171689492006,-0.001035749569497022,-0.001035749569497022,-0.0011245738992738809
2022-03-04,-0.01285326832471112,-0.0027093787680442373,0.0018375062596074406,0.0018375062596074406,0.001841996890719264
2022-03-07,-0.0279967437796213,-0.021182662324768283,-0.016661558350111308,-0.016661558350111308,-0.016905050445432127
2022-03-08,-0.006682682947610133,-0.00390618473283623,-0.021627199153940554,-0.021627199153940554,-0.02158885899575282
2022-03-09,0.03810431488285176,0.017100471966599525,0.012362935314781085,0.012362935314781085,0.012474441990460383
2022-03-10,-0.017172320496159146,0.001028973873094754,0.0071135576801245135,0.0071135576801245135,0.0070140957671837026
2022-03-11,-0.01532371804881406,-0.007744595149250207,-0.0016364982231881296,-0.0016364982231881296,-0.0016194827062168112
2022-03-14,-0.016711438594950313,-0.002651114879636232,0.0073510498345244315,0.0073510498345244315,0.007382158558818937
2022-03-15,0.023287945156805333,0.010993938837211836,0.024301511678687628,0.024301511678687628,0.024293933404830638
2022-03-16,0.03081833324945739,0.017582959976786612,0.0069518027423636644,0.0069518027423636644,0.007049080739049015
2022-03-17,0.010148593562530376,0.014805927199522746,0.015957582300048238,0.015957582300048238,0.015950891365853818
2022-03-18,0.016615861889137332,0.00623187567490055,0.0032213790079271215,0.0032213790079271215,0.003323305329202196
2022-03-21,0.0010771461616126007,0.0021484308922586513,0.0038948153452609087,0.0038948153452609087,0.0038592887612565385
2022-03-22,0.016172559600779537,0.008555187936454038,0.002629972579004429,0.002629972579004429,0.0026621053015719385
2022-03-23,-0.002498975030916097,-0.007069838449663828,-0.007282997247690488,-0.007282997247690488,-0.007328543609146655
2022-03-24,0.017904925218479844,0.007454362098659976,0.00458993578760038,0.00458993578760038,0.0045687847574808794
2022-03-25,0.002928667722133041,0.007885583307524532,0.008489753696166004,0.008489753696166004,0.008478050023029622
2022-03-28,0.0022235543707063367,-0.0022370273756485435,0.010215174888182497,0.010215174888182497,0.010229860902490517
2022-03-29,0.0111290340268425,0.002956544197676303,0.001272695531830147,0.001272695531830147,0.0013026342976889145
2022-03-30,-0.007138396289227295,-0.0007827835326171418,-0.002699091527236655,-0.002699091527236655,-0.002827682133561733
2022-03-31,-0.019439063821624962,-0.016967407080573815,-0.012509592612412815,-0.012509592612412815,-0.012483788076808383
2022-04-01,-0.00023693683424602088,0.0024272586917642616,0.006423325564930131,0.006423325564930131,0.006421773420575859
2022-04-04,0.01569033743343794,0.002974174793210434,0.00064367947745389,0.00064367947745389,0.0006805009470264274
2022-04-05,-0.015777330963046263,-0.011213541273393971,-0.003566655198632205,-0.003566655198632205,-0.003624553779463552
2022-04-06,-0.015176599637546489,-0.0038901403784180263,0.007580806713549607,0.007580806713549607,0.007493810134585421
2022-04-07,0.005463142650130221,0.005128662746827624,0.006382054998348093,0.006382054998348093,0.006547487429199839
2022-04-08,0.0050535975949009375,0.0044994747328423665,0.0024159845777531677,0.0024159845777531677,0.0023984745018434213
2022-04-11,-0.035725653565980404,-0.016074828052981743,-0.01040609599865272,-0.01040609599865272,-0.010378774163921016
2022-04-12,0.015050619631319729,0.0013711519311864879,-0.0004921924145928149,-0.0004921924145928149,-0.0004270124168087001
2022-04-13,0.01062413016520789,0.007416984074392293,0.0051229494399019065,0.0051229494399019065,0.005192766639457986
2022-04-14,-0.013681310456900294,-0.005175894935833233,-0.004926131058792256,-0.004926131058792256,-0.0048579022219369045
2022-04-18,0.00743584118630388,0.004584001604853697,-0.006747635403805623,-0.006747635403805623,-0.00676510263672175
2022-04-19,0.0009075713043384687,0.01132124568923009,0.016127623705474478,0.016127623705474478,0.016050784945080776
2022-04-20,0.0037564992449795245,0.004376265178231154,0.00784828380766529,0.00784828380766529,0.007836776027251625
2022-04-21,-0.0188616310413767,-0.01620575061649345,-0.0094550403179749,-0.0094550403179749,-0.009443583967562976
2022-04-22,-0.027859411810915224,-0.028479589048376046,-0.016449892796685593,-0.016449892796685593,-0.01650634283670898
2022-04-25,-0.01459799924585606,0.0021776268669817965,0.011710183488991981,0.011710183488991981,0.011717829295096847
2022-04-26,-0.024260128049998594,-0.022146453474716225,-0.014640727084939305,-0.014640727084939305,-0.014609357231950736
2022-04-27,0.006699812886973638,-0.0011771999522526251,-0.002745092562614813,-0.002745092562614813,-0.002624825973412601
2022-04-28,0.04535214106636848,0.021830643234060254,0.019191781315352156,0.019191781315352156,0.019140509456048414
2022-04-29,-0.03076209012077047,-0.03581256957446828,-0.0364060572180436,-0.0364060572180436,-0.03645890352088355
2022-05-02,0.0028536441774714505,0.002767722308624669,-0.009530819361446554,-0.009530819361446554,-0.009584717293615456
2022-05-03,0.01813747899844177,0.010142287239087612,-0.0012170337123624932,-0.0012170337123624932,-0.0012104783331969196
2022-05-04,0.04357911208691542,0.02911331237533737,0.016513494365937586,0.016513494365937586,0.01661294732245237
2022-05-05,-0.03819490982047092,-0.02976868256798531,-0.026090926778418486,-0.026090926778418486,-0.026072044296022622
2022-05-06,0.021246951549360717,0.003476297696666052,0.002444518441563402,0.002444518441563402,0.0024293753553590426
2022-05-09,-0.06134993478266555,-0.035730067187742375,-0.01003203857650233,-0.01003203857650233,-0.010018719841749357
2022-05-10,0.012857109261921063,-0.000236950990444797,-0.0017537515021302467,-0.0017537515021302467,-0.0017332823184304505
2022-05-11,-0.02762086615353347,-0.008515370263875088,-0.008647461319915044,-0.008647461319915044,-0.008585147883773075
2022-05-12,-0.014052653187652017,-0.0045727842157114095,0.004960459760163767,0.004960459760163767,0.004966709952206344
2022-05-13,0.03192981073431342,0.019239815274403844,0.011559474927309049,0.011559474927309049,0.011641426770809055
2022-05-16,0.005357273869901081,0.002341243102018374,0.006533333563184056,0.006533333563184056,0.006521410823629727
