Date,instability_index,volatility,correlation,cov_drift,vol_z,corr_z,drift_z
2021-06-16,-0.7043049795301926,0.012773262816706663,0.20460260912165257,5.502264444653017e-05,-0.3125774085259031,-1.3780036586606168,-0.4223338714040581
2021-06-17,-0.6024384524469572,0.012890515505479934,0.21306976393559035,8.284349733332443e-05,-0.2790437307891653,-1.3148046547688816,-0.2134669717828245
2021-06-18,-0.4227493173025198,0.013156717824641685,0.209554538471649,0.00014800077594779744,-0.20291120984711822,-1.3410423642070344,0.2757056221465933
2021-06-21,-0.22729534684931416,0.013336405532835268,0.2439667243746435,0.00018504592636525444,-0.1515214313878101,-1.084189156890393,0.5538245477302607
2021-06-22,-0.2907088213414471,0.01316247940266975,0.263607998460367,0.00014680433718007198,-0.2012634275841307,-0.9375863151260079,0.2667232786857972
2021-06-23,-0.45702758191652215,0.013087282418468871,0.2555968137842727,9.117316877072112e-05,-0.2227693858811114,-0.9973819492732037,-0.15093141059525153
2021-06-24,-0.5377331309656826,0.013056025828474456,0.260103779579776,5.563335669374593e-05,-0.2317086130066303,-0.9637418712175785,-0.41774890867283926
2021-06-25,-0.4912772017938772,0.013035269750465654,0.2643786274941687,7.073763546034618e-05,-0.23764474665360938,-0.9318343254226723,-0.30435253330534984
2021-06-28,-0.5556603035596361,0.01302519963245727,0.2644874381355068,4.528578362158958e-05,-0.2405247496249445,-0.9310221607349464,-0.49543400031901774
2021-06-29,-0.4312246859753654,0.012889259617572976,0.26470338967574325,9.99736977472961e-05,-0.2794029083976792,-0.9294102943486882,-0.08486085517972886
2021-06-30,-0.396803944549137,0.012902059525054788,0.2647004630298431,0.00011324342522811348,-0.2757421994020402,-0.9294321388891148,0.014762504643743977
2021-07-01,-0.5708517355219797,0.012908143539046466,0.2680514904099811,4.013111762426111e-05,-0.27400220207935855,-0.9044200070582386,-0.5341329974283421
2021-07-02,-0.58475284160798,0.012942547136128085,0.26774068888025687,3.357469939403068e-05,-0.26416294679583635,-0.9067398355624092,-0.5833557424656945
2021-07-06,-0.5215576010659642,0.013071391775474128,0.27044339250762395,5.1232055562191966e-05,-0.22731402964826358,-0.8865668045008995,-0.45079196904872953
2021-07-07,-0.31130765043700864,0.013097558023201153,0.2693513594461062,0.0001353361927756459,-0.21983061474291812,-0.8947177599542185,0.1806254233861109
2021-07-08,-0.5609144988418484,0.013127973540000018,0.2678661689511839,3.5911998235405376e-05,-0.2111319303101738,-0.9058032499365269,-0.5658083162788445
2021-07-09,-0.48397661555767346,0.013162806473448849,0.27106199934138636,6.215190850295808e-05,-0.20116988699057875,-0.8819495113778247,-0.36881044830461696
2021-07-12,-0.3416894441496214,0.013068033589808974,0.2804010969254004,0.00011333478996927409,-0.22827445381468203,-0.8122423101364075,0.015448431502225423
2021-07-13,-0.4312049414490575,0.013105228790196502,0.2837821674666018,7.278629648275625e-05,-0.2176368140624661,-0.7870059355823626,-0.2889720747023439
2021-07-14,-0.4084657930836169,0.013224101496328557,0.28156781821365495,7.954592973800573e-05,-0.18363981953013295,-0.803533880344195,-0.2382236793765229
2021-07-15,-0.4538479038234819,0.012971546998211805,0.2741079396899265,7.844885722716418e-05,-0.2558691324731152,-0.8592145549288759,-0.24646002406845444
2021-07-16,-0.19694833014215685,0.013051136232763749,0.2791958533119619,0.00017301483004946095,-0.2331070127238671,-0.8212382712933718,0.46350029359076833
2021-07-19,-0.41607325300451353,0.013268346578230993,0.2785367211119916,7.783404558462206e-05,-0.1709859492140256,-0.826158046517337,-0.251075763282178
2021-07-20,-0.1630683417392768,0.013359222113341852,0.2892906170516528,0.00016478066364182469,-0.1449960044166502,-0.7458907635543265,0.4016817427531462
2021-07-21,-0.33441974250174217,0.013469426748880315,0.2954056081351659,8.603149884346528e-05,-0.11347803436491434,-0.7002483542944041,-0.18953283884590807
2021-07-22,-0.19847234946551942,0.013480845964410383,0.3027846734079698,0.0001325843817221266,-0.11021219630526766,-0.6451708713451566,0.159966019253866
2021-07-23,-0.47956093613260586,0.013406214582331188,0.30254513168480024,2.3343440480379737e-05,-0.13155639524752324,-0.6469588153036047,-0.6601675978466898
2021-07-26,-0.2694496628171205,0.013363019651985787,0.3088802248082388,0.0001026503779777362,-0.1439099275137592,-0.5996735602491388,-0.06476550068846351
2021-07-27,-0.35340780333734806,0.013276896068766978,0.30903289200336803,7.222999798913942e-05,-0.168540838031958,-0.598534049413311,-0.2931485225667752
2021-07-28,-0.3261863426298763,0.013283179669537404,0.30557769654910316,8.630339315301496e-05,-0.16674375989698045,-0.6243236937223225,-0.1874915742703258
2021-07-29,-0.30443786546345647,0.013155615178906224,0.29676032004702085,0.00010861971903471533,-0.203226560967315,-0.6901367589272607,-0.01995027649579382
2021-07-30,-0.36297042560560117,0.013258705027156033,0.30423857983054464,7.386828070453862e-05,-0.17374338420347116,-0.6343188862713423,-0.28084900634199006
2021-08-02,-0.056451311920284665,0.013205094963319593,0.31187158636849704,0.000190805860729492,-0.18907559212932426,-0.5773459809096005,0.5970676372780708
2021-08-03,-0.41329294869361144,0.013280933709119513,0.3061211900593157,5.104108343609979e-05,-0.16738609325113193,-0.6202670478688046,-0.45222570496089787
2021-08-04,-0.3885099989945299,0.013242733878893789,0.3122977052805621,5.625877707717235e-05,-0.17831105207117687,-0.5741654212796276,-0.41305352363278514
2021-08-05,-0.26471606580981366,0.013165993794429275,0.3274102530724139,9.3624911433356e-05,-0.20025832926239878,-0.46136507834281415,-0.132524789824228
2021-08-06,-0.3160236737568,0.013056823928563175,0.31281250164216,9.17943715660447e-05,-0.23148036040571557,-0.5703229714868682,-0.14626768937781645
2021-08-09,-0.2709481101449337,0.01299091079434608,0.30040069399172,0.0001246571489217843,-0.25033118442160174,-0.6629649388585293,0.10045179284532993
2021-08-10,-0.46866476468764323,0.012955820162248685,0.2933842366001261,5.396270247698002e-05,-0.26036692825522817,-0.7153359097149496,-0.4302914560927521
2021-08-11,-0.3054679487935397,0.013025292119722372,0.2826946206404103,0.00012715676920665685,-0.24049829873349698,-0.7951234056902412,0.11921785804311885
2021-08-12,-0.4289369643771172,0.012928234898687904,0.27964022635987384,8.455293485194304e-05,-0.26825617453357087,-0.8179214624477203,-0.2006332561500604
2021-08-13,-0.4857721335941618,0.012904975924777453,0.27112314060498444,7.119549463435332e-05,-0.2749081237874462,-0.8814931518283666,-0.30091512516667257
2021-08-16,-0.5334999426649364,0.01292351344800807,0.26590257510090093,5.6607722760928244e-05,-0.2696064856198576,-0.9204595516237887,-0.4104337907511631
2021-08-17,-0.5801186742521368,0.012941610141557782,0.261240979173947,4.192420055274087e-05,-0.264430922518102,-0.9552537919091206,-0.5206713083291878
2021-08-18,-0.5043985425717503,0.013035919739613166,0.26292601500033824,6.691381461641484e-05,-0.23745885303502293,-0.9426766525878323,-0.3330601220923957
2021-08-19,-0.42000872966079245,0.013156755085338546,0.27915874059941204,7.989402191894507e-05,-0.20290055347570476,-0.8215152812827263,-0.23561035422394622
2021-08-20,-0.41240207336134427,0.013177486149346595,0.27070414904530454,9.054943495556469e-05,-0.1969715737068071,-0.8846205127651509,-0.1556141336120748
2021-08-23,-0.5808898458972678,0.013242432198914385,0.2712098966091225,2.0245365246297356e-05,-0.1783973310240503,-0.8808456033703975,-0.6834266032973554
2021-08-24,-0.25375510027445786,0.013341389345661309,0.27651614548414266,0.00014192221821336762,-0.1500960860506823,-0.8412396612715362,0.23007044649884487
2021-08-25,-0.48580879877894967,0.013181120554775575,0.27210301657749103,5.968713416481496e-05,-0.19593215208078568,-0.874179339011584,-0.38731490524447937
2021-08-26,-0.3111596947471245,0.013215305342482293,0.2800503763644741,0.00012027286442431086,-0.18615547517512848,-0.8148600950455018,0.06753648597925664
2021-08-27,-0.533930432638758,0.013249051278963133,0.28331988957461496,2.6718301613745963e-05,-0.17650430750714316,-0.7904563865232911,-0.6348306038858396
2021-08-30,-0.4123028692982121,0.013292897422163894,0.2866546826042189,7.033456013628843e-05,-0.1639645316480472,-0.7655654281922653,-0.3073786480543239
2021-08-31,-0.46861352965370734,0.013297274419972792,0.2817173420686418,5.2574959958954004e-05,-0.16271273234592779,-0.8024178314587223,-0.440710025156472
2021-09-01,-0.5306691210218449,0.013266369043504282,0.281860175381372,2.881305177896073e-05,-0.17155151417404937,-0.8013517209073663,-0.6191041279841193
2021-09-02,-0.5192615184737012,0.013313678588599161,0.2825112912928675,3.092193420835015e-05,-0.15802122283760878,-0.796491779412398,-0.6032715531710968
2021-09-03,-0.4242681204842708,0.013192690794706316,0.28319815792610603,7.280705273040317e-05,-0.19262312180409452,-0.7913649938532527,-0.28881624579546517
2021-09-07,-0.4133843042335487,0.013222970789734433,0.2898947412816974,6.934495851275486e-05,-0.18396319591440902,-0.7413815688596894,-0.3148081479265477
2021-09-08,-0.5030076325367919,0.0132248652898185,0.2901068106997421,3.324874849697623e-05,-0.18342137844347528,-0.7397986787069946,-0.5858028404599059
2021-09-09,-0.4763054967386686,0.013211909399056386,0.2906784125476463,4.384409668885149e-05,-0.18712669787072697,-0.7355322316885986,-0.5062575606566803
2021-09-10,-0.43280434989398414,0.013277652013065014,0.2947047186068446,5.4719652853512654e-05,-0.16832464177460596,-0.7054798070080288,-0.42460860089931757
2021-09-13,-0.43230585649788944,0.013129501872038958,0.2969315371304294,5.8348612822314966e-05,-0.2106948350537259,-0.6888587913739974,-0.3973639430659449
2021-09-14,-0.18452501483815373,0.012864059595208399,0.3089239499676139,0.00015555002867107074,-0.28660998772160284,-0.5993471948314466,0.33238213803858824
2021-09-15,-0.2865173768485374,0.012720263478595558,0.2819998620931065,0.0001470399180993617,-0.32773495197392455,-0.8003090966454356,0.26849191807374795
2021-09-16,-0.40122154294069184,0.012726600912855277,0.2660762228162991,0.00011679434768778967,-0.3259224777324672,-0.9191634417873208,0.04142129069771217
2021-09-17,-0.6227424363780792,0.012802432725570584,0.26799129699635704,2.3482572414685475e-05,-0.30423496168151387,-0.9048692918375392,-0.6591230556151847
2021-09-20,-0.5179790818382617,0.01307710554076446,0.27322297972094556,4.968089485292055e-05,-0.22567992158716954,-0.8658199128977173,-0.46243741102989827
2021-09-21,-0.13512782469143628,0.013058060434175874,0.29885193187693593,0.00017791227419523709,-0.23112672603562362,-0.6745249286154766,0.5002681805767913
2021-09-22,-0.4648735383582567,0.013187513519597618,0.2994157261947984,4.0654980576047485e-05,-0.19410379637851927,-0.6703167571491802,-0.5302000615470706
2021-09-23,-0.19841664551651617,0.013324195515020296,0.3083483447982736,0.00013304271957162862,-0.15501343491328012,-0.6036435227168608,0.1634070210805925
2021-09-24,-0.20270738855119383,0.013291892362269625,0.31546726371485545,0.00012548108999673518,-0.1642519737097443,-0.5505077770973987,0.10663758515356159
2021-09-27,-0.41846511270360714,0.013426905074909396,0.3126603003355136,3.691245582969636e-05,-0.1256390187029766,-0.5714590049222364,-0.5582973144856083
2021-09-28,-0.2708137279135711,0.013614595684785898,0.30321445478775555,9.815461255017377e-05,-0.07196045071737671,-0.6419629749867523,-0.09851775803658447
2021-09-29,-0.18682863611631562,0.013482812304499533,0.3112971998768055,0.00012869911709259243,-0.10964983295513672,-0.581633212561964,0.1307971371681539
2021-09-30,-0.14763630972688557,0.013596158022795042,0.31378521892967765,0.00013756884273213082,-0.07723352907394915,-0.5630625912304222,0.19738719112371458
2021-10-01,-0.20399206872522122,0.013666483770224178,0.332449342383287,9.381439012705031e-05,-0.05712071993023728,-0.423753220290515,-0.13110226595491134
2021-10-04,-0.14631095049263898,0.013630734940986659,0.33760091247243684,0.0001131037198077907,-0.06734470482694799,-0.3853018035788706,0.013713656927901661
2021-10-05,-0.14572717995222062,0.013684659493242218,0.33607993379332096,0.0001127949346936384,-0.05192255479905009,-0.39665441724579686,0.011395432188185131
2021-10-06,-0.29917984661609326,0.013650886201858883,0.3409934340232243,4.787729780952201e-05,-0.06158154583121032,-0.3599799584724033,-0.4759780355446661
2021-10-07,-0.22850058201526569,0.013578177519652986,0.3464001194521773,7.351496762890966e-05,-0.08237586230501086,-0.3196243560328069,-0.28350152770797926
2021-10-08,-0.1452236468612698,0.01361509805444575,0.3593491845911143,9.251175622115171e-05,-0.07181677552788247,-0.22297228859181772,-0.14088187646410916
2021-10-11,-0.25182106130465903,0.013534226018928354,0.35889307884756416,5.344998141065505e-05,-0.09494576988466372,-0.22637667049991975,-0.43414074352939364
2021-10-12,-0.20493892787793042,0.013233241628218673,0.3599676557417767,8.25813596919229e-05,-0.18102578789912174,-0.21835600820997128,-0.21543498752469814
2021-10-13,0.020249440256263,0.013087909740048129,0.3420296735333048,0.00019593616578306508,-0.22258997507274347,-0.35224544714369266,0.6355837429852251
2021-10-14,-0.1949526646289731,0.013129172723835344,0.33172896213072683,0.00011861115977516802,-0.21078896978021378,-0.42913015213899564,0.05506112803229016
2021-10-15,-0.07286728077719985,0.01322102974293976,0.33761846415737595,0.00015804153413084411,-0.18451832550986194,-0.38517079747007155,0.3510872806483339
2021-10-18,-0.253152757067757,0.01316802480495942,0.3410529914247106,8.460459957516657e-05,-0.19967747049224702,-0.3595354208997443,-0.20024537981127963
2021-10-19,-0.3334867614629186,0.013189065081800233,0.34069443624853707,5.205834537289674e-05,-0.19366005741239967,-0.36221168352542504,-0.44458854345093113
2021-10-20,-0.32601661133354404,0.013200794160694357,0.3390869123876814,5.619478319648591e-05,-0.19030559999313415,-0.37421027206794705,-0.41353396193955083
2021-10-21,-0.3571487497108053,0.01311906078151523,0.33845613899845134,4.749516296586197e-05,-0.2136809342938028,-0.37891837659145633,-0.4788469382471568
2021-10-22,-0.23712731531181697,0.013200317722365898,0.34535432973720215,8.550175356154162e-05,-0.19044185895261,-0.3274301502717236,-0.19350993671111733
2021-10-25,-0.3672089319725731,0.012920247405481824,0.33927831363368116,5.023138242272217e-05,-0.27054055731318444,-0.37278164954283277,-0.45830458906170224
2021-10-26,-0.07698698483263296,0.012958286677360462,0.34552663933804373,0.00015854200394824715,-0.2596615173707829,-0.326144028147649,0.354844591020533
2021-10-27,-0.33974882850686683,0.013139840918965312,0.3482491847205023,4.3920272206442756e-05,-0.20773791976793865,-0.30582289785035077,-0.505685667902311
2021-10-28,-0.12216204407697123,0.01311450878447083,0.32448739489827627,0.00015545623787007568,-0.21498278249483307,-0.4831813471109537,0.3316779973748731
2021-10-29,-0.33757856389935087,0.01310920234414951,0.3182988450315339,7.573126960646466e-05,-0.21650039766874607,-0.5293728005220384,-0.26686249350726815
2021-11-01,-0.4007708385563516,0.013112045827197433,0.3156037157834837,5.30510105774664e-05,-0.2156871758554423,-0.5494892962728749,-0.4371360435407376
2021-11-02,-0.3318505984630232,0.01317288634257092,0.31497192407099894,7.890177703372466e-05,-0.19828709524989951,-0.5542050015804431,-0.24305969855872714
2021-11-03,-0.4015693744739936,0.013106369144192798,0.31509178022119066,5.345713308671064e-05,-0.21731067856981626,-0.5533103930054415,-0.4340870518467229
2021-11-04,-0.3566266780877072,0.013081603588942062,0.3102106408132928,7.721234498710544e-05,-0.22439350249000303,-0.5897433099905005,-0.25574322178261816
2021-11-05,-0.2981631553144901,0.013447859998693279,0.3099674493132953,8.686371060300894e-05,-0.11964601616701415,-0.5915584959523162,-0.18328495382413995
2021-11-08,0.10675860355622786,0.013473279491561638,0.3082604238669671,0.0002493979646273843,-0.11237616938569935,-0.604299766213278,1.036951746267661
2021-11-09,-0.3728176210549554,0.013450197165886768,0.30569057383770887,6.119505499473434e-05,-0.11897759813495595,-0.6234811755023725,-0.3759940895275379
2021-11-10,-0.37210059423968556,0.013555425455863471,0.3074466583219108,5.572708765698438e-05,-0.08888283782041759,-0.6103737276535856,-0.41704521724505345
2021-11-11,-0.2746013176371706,0.013415987218685102,0.3049693714267597,0.00010246220278663137,-0.12876147052930065,-0.6288642439566399,-0.06617823842557134
2021-11-12,-0.35234210275296235,0.013261533948084731,0.2871738048558049,9.497335086351724e-05,-0.17293432708283574,-0.7616906898747061,-0.12240129130134526
2021-11-15,-0.2719686820667573,0.013334921430575306,0.2953100064858798,0.00011620567051702721,-0.15194587715050106,-0.7009619268152874,0.03700175776551664
2021-11-16,-0.4211042488887473,0.013199326484123896,0.2914970882958605,6.556775178054913e-05,-0.19072534809145508,-0.7294216203989254,-0.3431657781758614
2021-11-17,-0.3179867569712392,0.013213017624509113,0.2893982193580414,0.00010833831951965529,-0.18680975097952798,-0.7450876179015486,-0.02206290203264095
2021-11-18,-0.44292786302195536,0.013261426602057582,0.29019518884651774,5.577579561532177e-05,-0.1729650275053027,-0.7391390225456564,-0.41667953901490695
2021-11-19,-0.4232000382757957,0.013489510513110311,0.28821966335184707,5.693435820080394e-05,-0.10773417906849891,-0.7538843822526026,-0.4079815535062856
2021-11-22,-0.14838788515288384,0.013562710075448936,0.28717503859905646,0.00016499851803704685,-0.08679947335202533,-0.7616814811917104,0.40331729908508424
2021-11-23,-0.32398966077097197,0.013606051368623922,0.27907303369970415,0.00010123255496630377,-0.07440408205456973,-0.8221549992053596,-0.07540990105298649
2021-11-24,-0.34351747775886227,0.013589816023146082,0.28913813908561464,8.404105044614768e-05,-0.07904730899370854,-0.7470288619806347,-0.20447626230224353
2021-11-26,-0.418428258578664,0.014169457693693214,0.28882936092999884,3.233292133502009e-05,0.08672728591129858,-0.7493335879821391,-0.5926784736651514
2021-11-29,0.5035929299902814,0.014231360009178313,0.3222700188628135,0.0003651648920547914,0.10443103599458355,-0.4997318838348099,1.9060796378110703
2021-11-30,-0.15653594312503372,0.014590687165824127,0.3194853180828887,9.045971967313387e-05,0.20719679087052506,-0.5205169431959645,-0.15628767704966165
2021-12-01,0.08504425265046174,0.014633646287742788,0.3291459187941849,0.00017575334966352777,0.2194828831157889,-0.4484100365235251,0.48405991135912146
2021-12-02,-0.14793834514111698,0.014897727458593203,0.32673413058660083,7.499206350497716e-05,0.2950087663367879,-0.4664116693820911,-0.27241213237804773
2021-12-03,0.23405226768555334,0.014989411279925369,0.33101539536103686,0.00021988525956735268,0.3212298769176342,-0.4344562280222919,0.8153831541613178
2021-12-06,-0.14149392507928477,0.015130333524971661,0.32216097964110985,7.325290917017816e-05,0.36153292839356094,-0.5005457546507133,-0.28546894898070196
2021-12-07,0.05929918420873629,0.015203676829582595,0.3264292066929421,0.00014645178050543665,0.38250874367508747,-0.46868762709935147,0.2640764360504729
2021-12-08,-0.013230144248008979,0.015138057223906022,0.3319611746752651,0.00011446913648008939,0.36374186734165864,-0.4273969133086597,0.023964613222974118
2021-12-09,-0.14856592885467215,0.01507717967165807,0.3282105830875672,6.64373008277708e-05,0.3463311943767791,-0.4553913999521598,-0.3366375809886358
2021-12-10,-0.16146144690173556,0.015163369935848691,0.3250606544460446,6.113259807039635e-05,0.37098117531667407,-0.4789025269893767,-0.376462989032504
2021-12-13,-0.1593745104546011,0.0153177385617894,0.31941608108569475,6.169780961664247e-05,0.4151298239243708,-0.5210337294543084,-0.37221962583386575
2021-12-14,0.034140439432046366,0.015037966705632382,0.30847122143981814,0.0001605648448836563,0.3351164838267312,-0.6027263691371963,0.37003120360660424
2021-12-15,0.12469603898826952,0.01515058584066379,0.28445173858237693,0.00021634059804364795,0.36732498855821744,-0.7820082440931259,0.788771372499717
2021-12-16,-0.16294091399180086,0.015151712176918172,0.2869380350242039,9.888699120700599e-05,0.3676471150473652,-0.7634504803630503,-0.0930193766597174
2021-12-17,0.04425863848605743,0.015329461352305541,0.27707151530733076,0.0001847213545057478,0.41848248289924256,-0.8370943703930416,0.5513878029519713
2021-12-20,0.10369834476308705,0.015416670743372893,0.2961245719687002,0.00018620856040163438,0.4434239289868855,-0.6948819946243585,0.5625530999267342
2021-12-21,-0.16824144290257026,0.015474523058023788,0.2987057917939483,7.27721864114832e-05,0.4599693992539152,-0.6756157209626616,-0.2890780069989643
2021-12-22,0.0777881149654273,0.01528866368116204,0.3102638940021695,0.00016667393689966562,0.406814554676453,-0.5893458271801558,0.4158956173999847
2021-12-23,-0.029878641000299744,0.015256647558424007,0.3075320350438568,0.0001275862809769487,0.39765810501624044,-0.6097364741840204,0.12244244616688077
2021-12-27,-0.2415817351629418,0.015148427117767269,0.3096071048411276,4.504992877066237e-05,0.36670760469527824,-0.594248113917185,-0.4972046962669186
2021-12-28,-0.1545584488597928,0.015011605045820001,0.2988667609261677,9.571433758356128e-05,0.3275771820503492,-0.6744142443111615,-0.11683828431856615
2021-12-29,-0.15311013152589578,0.01488873588997435,0.2972514668279093,0.00010257961111905285,0.29243722305222036,-0.686470830052819,-0.06529678757708879
2021-12-30,-0.21288535371928632,0.014822271998604433,0.2949638718539104,8.349983620208997e-05,0.27342888526784714,-0.7035454822637942,-0.20853946416191194
2021-12-31,-0.2984451444428931,0.014781617249103096,0.2943661206399749,5.1453407245119765e-05,0.26180183191402745,-0.7080071086454934,-0.44913015659721345
2022-01-03,-0.32003013193400887,0.01497525947932585,0.2966616807895026,3.3169217473712724e-05,0.3171825333073183,-0.690873004213518,-0.5863999248958269
2022-01-04,0.03401016116700062,0.01529904028884171,0.2921661986019958,0.00016677783506259468,0.40978221214828736,-0.7244273684015682,0.4166756397542827
2022-01-05,0.23893944074777626,0.015437248191651948,0.2836159400007172,0.00025190267256383386,0.44930897543190595,-0.7882466605359278,1.0557560073473506
2022-01-06,-0.0651529405831092,0.015548565042501435,0.2793585266553409,0.00013038049843209059,0.48114503345419446,-0.8200240743775002,0.14342021917397818
2022-01-07,-0.158200309347026,0.01557207949700749,0.2705318850991389,0.00010107873924508516,0.48787004887013924,-0.8859062941218597,-0.0765646827893575
2022-01-10,-0.2942590105498352,0.015419653151821196,0.2705295474059707,5.2518996877399016e-05,0.4442768827641598,-0.8859237427079412,-0.44113017170572427
2022-01-11,-0.13786328918037666,0.015430288242416329,0.26233091321609797,0.00012276017976456207,0.4473184650464031,-0.9471185035761088,0.08621017098857575
2022-01-12,-0.1639072951873601,0.01544981360580313,0.258774402465396,0.00011514515419627367,0.45290262051742836,-0.9736643671765499,0.029039861097041254
2022-01-13,-0.31766172824618194,0.015526276138170883,0.25773323940485526,5.182770705006045e-05,0.4747705192085468,-0.9814356279791434,-0.4463200759679491
2022-01-14,-0.17538800411162345,0.015724178483385965,0.25875854127598463,0.00010012154941806538,0.5313695920078055,-0.9737827553947135,-0.08375084894796242
2022-01-18,-0.04456467897455594,0.01604085189420522,0.24693308424781085,0.00015209157439789012,0.6219365906609502,-1.0620481906168115,0.30641756303219353
2022-01-19,0.21177627912615482,0.01609366985225365,0.25707888296799464,0.00024242561036605481,0.6370422603256652,-0.9863197568168095,0.9846063338696087
2022-01-20,-0.12389134755414426,0.016197781384034358,0.25531720117332446,0.00010607929307672355,0.6668176334274565,-0.9994689830969394,-0.03902269299294981
2022-01-21,-0.1730439437609819,0.016357052471984376,0.25438288959102284,8.1299652373483e-05,0.712368361448911,-1.0064427024422826,-0.2250574902895741
2022-01-24,0.028167787401982707,0.016147734933036294,0.2612911822569072,0.00016280879879683398,0.6525046008036872,-0.9548790751471036,0.3868778365493645
2022-01-25,0.0415581091757948,0.016312799189006553,0.27045722995158733,0.00015275865346670915,0.6997121456665975,-0.8864635215570877,0.3114257034178747
2022-01-26,0.03947380479201249,0.016364545620693078,0.25622893332317376,0.0001641002972947536,0.714511364195031,-0.9926637970630551,0.39657384724406153
2022-01-27,-0.18079313020638046,0.016352734974405474,0.2541834424473781,7.856586375003031e-05,0.7111335789125378,-1.007931379699801,-0.2455815898318782
2022-01-28,-0.176587610252643,0.016650669917466082,0.2550903507354586,6.799512641780598e-05,0.79634147027635,-1.001162199061519,-0.3249421019727601
2022-01-31,0.23199394711545937,0.016742732022395315,0.24914401936083388,0.00023366784143686385,0.8226707680584439,-1.045545729060031,0.9188568023479652
2022-02-01,-0.008430683529079533,0.016890034243861245,0.252710005689138,0.00012843824576518295,0.8647984606190442,-1.0189291395689084,0.1288386283626256
2022-02-02,0.08167962497183817,0.016839642183485763,0.25197770399475206,0.00016709374342384548,0.8503865854560853,-1.0243950532849584,0.41904734274438765
2022-02-03,0.33510175761229627,0.017014268497066262,0.24593227171028437,0.0002677185446256713,0.9003288305783812,-1.0695182743514229,1.1744947166099304
2022-02-04,0.20673855844190217,0.01743066404435903,0.25018585185375636,0.00019633383746309072,1.0194158574092003,-1.0377694716014618,0.6385692895179681
2022-02-07,0.6014362387894846,0.01734287384097907,0.23966606756696898,0.0003678568585824192,0.9943083019289259,-1.1162893407535526,1.9262897551930804
2022-02-08,-0.012341542317919674,0.017425569956689577,0.2385507600534829,0.00012055177374019127,1.0179589740229231,-1.124614017157161,0.06963041618047888
2022-02-09,-0.10120801494607982,0.017445375271317835,0.2363014675089972,8.652278709794878e-05,1.0236231941373375,-1.141402779308835,-0.18584445966674187
2022-02-10,-0.214343004855049,0.01750378051912158,0.2356757338117265,3.971160083256077e-05,1.0403268004978896,-1.1460732674761123,-0.5372825475869244
2022-02-11,-0.010267355678017715,0.017659904143959237,0.24442377176434654,0.00010661488641494502,1.0849773699404461,-1.0807777465175719,-0.03500169045692742
2022-02-14,0.0653210163219994,0.01766166185151332,0.2460673920156647,0.00013511871803837145,1.0854800654375873,-1.0685097338330038,0.17899271736141467
2022-02-15,-0.07897355358075657,0.01768275807653095,0.24846101544368773,7.427567629276119e-05,1.0915134794138834,-1.0506436832331065,-0.2777904569230466
2022-02-16,-0.055361640398957336,0.01746771894846676,0.24935581587393565,9.10130625792296e-05,1.0300133731328451,-1.0439648758749989,-0.15213341845471828
2022-02-17,0.19200158590651847,0.017645909820839644,0.24704487499842812,0.0001853681250792671,1.080975064095301,-1.0612137823369852,0.5562434759612395
2022-02-18,0.28421618244121877,0.01756907735877068,0.2532001455735525,0.00021902409528294544,1.0590013673750247,-1.0152707261888179,0.8089179061374495
2022-02-22,-0.04956512223443297,0.017648595441735547,0.24978286845313571,8.601440693320963e-05,1.0817431381291547,-1.0407773473358475,-0.18966115749660611
2022-02-23,-0.07794862860045038,0.017265175951680194,0.2544052435392115,8.468295369758511e-05,0.9720870973848543,-1.006275852149638,-0.19965713103656746
2022-02-24,0.5639501612262756,0.0174380710118,0.23589520420781346,0.00035300006712349796,1.0215342127473228,-1.1444351362831418,1.8147514072146458
2022-02-25,0.17228919882938024,0.0176390325687537,0.2298983000652055,0.00019480021727852066,1.0790082046776008,-1.1891961423796849,0.6270555341902248
2022-02-28,0.4020037121176781,0.017756949559493106,0.2574779385645371,0.0002546817965604303,1.1127318694268782,-0.9833411982864527,1.0766204652126088
2022-03-01,0.11824637595988645,0.017747980621147342,0.25409081238966214,0.0001450023981476234,1.1101667982863002,-1.0086227722049255,0.25319510179828464
2022-03-02,0.3403367123322833,0.017852288451637933,0.2509453412991168,0.00023290270012512452,1.1399983118292725,-1.0321006279972262,0.9131124531648035
2022-03-03,0.1985491281790889,0.017724086039724456,0.26649506746221013,0.0001656690674708209,1.1033330684889502,-0.9160371774176899,0.4083514934660064
2022-03-04,0.12474613289532288,0.017741920971158506,0.2602465347048434,0.00014171050213669127,1.1084337689455743,-0.9626763442604183,0.2284809740008126
2022-03-07,0.20186821065571037,0.018178867200997633,0.24762418994564214,0.00016843224194186643,1.2333981873568307,-1.0568897645992614,0.4290962092095618
2022-03-08,0.7114119070327124,0.018542655308664863,0.25343876977338814,0.00035240522626793654,1.3374397517303334,-1.0134896306419112,1.8102856000097152
2022-03-09,0.445259712259626,0.01900605682050648,0.24309599181529976,0.00023868150450278734,1.4699702473922485,-1.0906883212042475,0.956497210590877
2022-03-10,0.9247402984359496,0.018964796300710303,0.23962029003024138,0.00043530777320277027,1.458169946788731,-1.1166310251546738,2.432681973673792
2022-03-11,0.3360323540405085,0.01898703821139496,0.2397217802789379,0.00019911373316994015,1.46453102108862,-1.1158735000162665,0.6594395410491721
